User_ID,predictions
id80132,1
id80133,1
id80134,0
id80135,1
id80136,1
id80137,0
id80138,1
id80139,1
id80140,1
id80141,0
id80142,0
id80143,1
id80144,1
id80145,0
id80146,1
id80147,0
id80148,0
id80149,1
id80150,0
id80151,1
id80152,1
id80153,1
id80154,1
id80155,1
id80156,1
id80157,1
id80158,0
id80159,1
id80160,1
id80161,1
id80162,0
id80163,0
id80164,1
id80165,0
id80166,1
id80167,0
id80168,0
id80169,1
id80170,1
id80171,0
id80172,0
id80173,1
id80174,1
id80175,1
id80176,0
id80177,0
id80178,0
id80179,1
id80180,0
id80181,0
id80182,1
id80183,1
id80184,1
id80185,0
id80186,0
id80187,1
id80188,1
id80189,0
id80190,1
id80191,1
id80192,0
id80193,1
id80194,1
id80195,0
id80196,1
id80197,1
id80198,0
id80199,1
id80200,0
id80201,0
id80202,1
id80203,0
id80204,1
id80205,1
id80206,1
id80207,0
id80208,1
id80209,0
id80210,0
id80211,1
id80212,0
id80213,1
id80214,1
id80215,1
id80216,0
id80217,1
id80218,0
id80219,1
id80220,0
id80221,1
id80222,1
id80223,0
id80224,1
id80225,1
id80226,0
id80227,1
id80228,1
id80229,1
id80230,0
id80231,1
id80232,0
id80233,1
id80234,1
id80235,1
id80236,0
id80237,0
id80238,1
id80239,1
id80240,1
id80241,1
id80242,0
id80243,0
id80244,1
id80245,0
id80246,0
id80247,0
id80248,0
id80249,0
id80250,1
id80251,1
id80252,1
id80253,1
id80254,1
id80255,1
id80256,0
id80257,1
id80258,1
id80259,1
id80260,0
id80261,1
id80262,1
id80263,0
id80264,0
id80265,1
id80266,1
id80267,0
id80268,1
id80269,1
id80270,0
id80271,1
id80272,1
id80273,0
id80274,0
id80275,0
id80276,1
id80277,1
id80278,1
id80279,1
id80280,0
id80281,0
id80282,0
id80283,1
id80284,1
id80285,0
id80286,1
id80287,0
id80288,1
id80289,0
id80290,1
id80291,0
id80292,0
id80293,0
id80294,1
id80295,1
id80296,1
id80297,0
id80298,1
id80299,0
id80300,1
id80301,0
id80302,1
id80303,0
id80304,0
id80305,0
id80306,1
id80307,0
id80308,1
id80309,0
id80310,0
id80311,0
id80312,1
id80313,1
id80314,0
id80315,1
id80316,0
id80317,1
id80318,0
id80319,0
id80320,0
id80321,0
id80322,1
id80323,1
id80324,1
id80325,1
id80326,0
id80327,0
id80328,1
id80329,0
id80330,0
id80331,0
id80332,0
id80333,1
id80334,0
id80335,0
id80336,0
id80337,0
id80338,1
id80339,0
id80340,1
id80341,1
id80342,1
id80343,1
id80344,1
id80345,1
id80346,1
id80347,0
id80348,0
id80349,1
id80350,0
id80351,1
id80352,0
id80353,1
id80354,0
id80355,1
id80356,0
id80357,1
id80358,0
id80359,1
id80360,1
id80361,1
id80362,1
id80363,0
id80364,0
id80365,1
id80366,0
id80367,0
id80368,0
id80369,1
id80370,1
id80371,0
id80372,1
id80373,1
id80374,0
id80375,1
id80376,1
id80377,1
id80378,1
id80379,1
id80380,1
id80381,0
id80382,0
id80383,1
id80384,0
id80385,0
id80386,0
id80387,1
id80388,1
id80389,1
id80390,0
id80391,0
id80392,1
id80393,0
id80394,0
id80395,1
id80396,1
id80397,1
id80398,1
id80399,0
id80400,1
id80401,0
id80402,0
id80403,1
id80404,0
id80405,1
id80406,0
id80407,0
id80408,0
id80409,1
id80410,1
id80411,0
id80412,1
id80413,1
id80414,1
id80415,0
id80416,1
id80417,1
id80418,1
id80419,0
id80420,1
id80421,0
id80422,1
id80423,0
id80424,1
id80425,0
id80426,0
id80427,1
id80428,1
id80429,0
id80430,1
id80431,1
id80432,1
id80433,1
id80434,1
id80435,1
id80436,1
id80437,1
id80438,1
id80439,1
id80440,1
id80441,0
id80442,0
id80443,0
id80444,1
id80445,1
id80446,1
id80447,0
id80448,0
id80449,1
id80450,0
id80451,1
id80452,1
id80453,0
id80454,1
id80455,1
id80456,0
id80457,0
id80458,1
id80459,0
id80460,0
id80461,1
id80462,1
id80463,1
id80464,0
id80465,1
id80466,1
id80467,1
id80468,1
id80469,1
id80470,1
id80471,1
id80472,0
id80473,0
id80474,1
id80475,0
id80476,1
id80477,0
id80478,1
id80479,0
id80480,0
id80481,1
id80482,1
id80483,0
id80484,1
id80485,0
id80486,0
id80487,1
id80488,1
id80489,1
id80490,1
id80491,0
id80492,0
id80493,1
id80494,1
id80495,1
id80496,1
id80497,0
id80498,1
id80499,1
id80500,0
id80501,1
id80502,1
id80503,1
id80504,1
id80505,0
id80506,1
id80507,1
id80508,1
id80509,0
id80510,0
id80511,1
id80512,0
id80513,0
id80514,1
id80515,1
id80516,1
id80517,1
id80518,1
id80519,1
id80520,0
id80521,0
id80522,1
id80523,1
id80524,1
id80525,0
id80526,1
id80527,0
id80528,0
id80529,1
id80530,1
id80531,0
id80532,1
id80533,1
id80534,1
id80535,1
id80536,1
id80537,0
id80538,0
id80539,0
id80540,0
id80541,0
id80542,0
id80543,1
id80544,0
id80545,0
id80546,0
id80547,0
id80548,1
id80549,1
id80550,1
id80551,1
id80552,0
id80553,0
id80554,0
id80555,0
id80556,1
id80557,1
id80558,1
id80559,0
id80560,0
id80561,1
id80562,1
id80563,1
id80564,0
id80565,0
id80566,0
id80567,0
id80568,1
id80569,0
id80570,1
id80571,1
id80572,0
